cpd_id	conflict_type	reason	pubchem_cid	stored_inchikey	pubchem_inchikey
cpd09828	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C21H31N4O5S, pubchem=C6H12O2) — requires manual review	92886	TWHZNAUBXFZMCA-UHFFFAOYSA-O	PFURGBBHAOXLIO-PHDIDXHHSA-N
cpd10179	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	73266	VEOLNAAQJHGJPM-UHFFFAOYSA-N	XFLJNCDBYCPPTE-UHFFFAOYSA-N
cpd10238	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C50H62N4O13, pubchem=C9H16ClNO2) — requires manual review	53346635	KVZFNKDWHMIVJP-VDPAUJFTSA-N	BFJADPWUALFXHF-UHFFFAOYSA-N
cpd10312	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C13H11O3, pubchem=AuCl3) — requires manual review	26030	NHGXZNWPADXVOA-UHFFFAOYSA-M	RJHLTVSLYWWTEF-UHFFFAOYSA-K
cpd10316	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (0 vs 1)	10317	IWRVPXDHSLTIOC-FOCLMDBBSA-N	IWRVPXDHSLTIOC-UHFFFAOYSA-N
cpd10325	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (0 vs 1)	20191	JRQFCUCILBFUNR-QURGRASLSA-M	JRQFCUCILBFUNR-UHFFFAOYSA-N
cpd10327	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	5355012	YIWMQGFUDMPIHR-YNZDMMAESA-N	DKCLFTBKKHWBQS-CVEXGSQQSA-N
cpd10419	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C35H44NO10, pubchem=C6H11NO2) — requires manual review	1516524	VFGOUSMZKMNRLA-CVQHHNHTSA-M	JXNPHMVNQPDXQI-ZCFIWIBFSA-N
cpd10420	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C35H42NO11, pubchem=C9H12NO3P) — requires manual review	14984422	NCODPHFFVLKXKM-UIYPQIFSSA-M	YJFRDRWPYDVEIH-UHFFFAOYSA-N
cpd10425	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 1 of 11 shared stereocenters have different configuration	25244479	OBIXNJCNRZELPA-UPUMJZKOSA-N	OBIXNJCNRZELPA-FFICIXETSA-M
cpd10428	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C12H3Cl6O, pubchem=C7H3ClN2O2) — requires manual review	96924	KVRQWFNZIYFJRU-UHFFFAOYSA-M	OZKOAADVLVCNFO-UHFFFAOYSA-N
cpd10443	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (0 vs 1)	22544	STUSTWKEFDQFFZ-KPKJPENVSA-O	STUSTWKEFDQFFZ-UHFFFAOYSA-N
cpd10478	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C20H31O4, pubchem=C8H9Cl2N) — requires manual review	11019637	GELFSVXLSDZDHE-YZSNCDGGSA-M	BAIWBDZQCQHMJV-UHFFFAOYSA-N
cpd10493	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C15H16NO4S, pubchem=C7H12O5) — requires manual review	10899190	UPBOCTGEVBXZNT-BFHYXJOUSA-M	VYIAVSSPOVEPGX-AZGQCCRYSA-N
cpd10495	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C15H16NO4S, pubchem=C6H8ClN3) — requires manual review	248655	UPBOCTGEVBXZNT-IHRRRGAJSA-M	RRMVDLLCVGZDMH-UHFFFAOYSA-N
cpd10496	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C13H11O4S, pubchem=C14H11ClO3S) — requires manual review	2756268	QXVZFNDFYUXZBW-ZYHUDNBSSA-M	RQXCOVHVSGLWBA-UHFFFAOYSA-N
cpd10502	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C20H23N4O9S, pubchem=C25H40ClN3O8) — requires manual review	164457	SFJZEQDXMXSLGC-RJXQQRCHSA-M	DLPGJHSONYLBKP-IKGOIYPNSA-N
cpd10503	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C20H23N4O9S, pubchem=C17H19N5O2) — requires manual review	134019	ASZHPHJDCUIIBF-RJXQQRCHSA-M	PEZPMAYDXJQYRV-UHFFFAOYSA-N
cpd10532	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C18H33O5, pubchem=C36H24N6) — requires manual review	5103711	NTVFQBIHLSPEGQ-BUHFOSPRSA-M	NXMHYAQTBVTLRK-UHFFFAOYSA-N
cpd10542	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	11954064	AXBNSRXSRRJVIX-UHFFFAOYSA-N	NIXDKVLCYSTGRG-UHFFFAOYSA-N
cpd10544	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C16H21BrN3O7S, pubchem=C10H19NO2) — requires manual review	4180856	WIPMNDWTVDZAHE-JYBOHDQNSA-M	MESKMUAFJDWOAR-UHFFFAOYSA-N
cpd10552	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C30H28N3O7S, pubchem=C10H10N2O4) — requires manual review	667651	PZXCOGFLSNREMF-SUZCJKPRSA-M	TXFYQWADOFKHHB-WDSKDSINSA-N
cpd10553	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C30H28N3O7S, pubchem=C28H24NOP) — requires manual review	10875716	GODDWIDSELPRPA-QMIJOYDGSA-M	PXKBZZCPBWBSKT-QHCPKHFHSA-N
cpd10558	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C12H18Cl2N3O7S, pubchem=C5H10O3) — requires manual review	15146	RULDRNMMLPUXQI-LBHDVABESA-M	LDLDJEAVRNAEBW-UHFFFAOYSA-N
cpd10560	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C22H32N6O13S2, pubchem=C14H18O2) — requires manual review	345877	QEJUVDVAWJBQIG-CYDGBPFRSA-L	PBYZBGVGPMEGRS-UHFFFAOYSA-N
cpd10566	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C8H10Cl3O7, pubchem=C14H18N2O8) — requires manual review	84723	IQOASJJGUQMXDW-GHQVIJFQSA-M	OMRLTNCLYHKQCK-RKQHYHRCSA-N
cpd10574	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C12H15N6O4S, pubchem=C21H10BrCl2F2N3O2) — requires manual review	72549401	QTHQULFDYKSQCN-ZETCQYMHSA-M	QMAZRSUPTPGICQ-UHFFFAOYSA-N
cpd10625	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (6 vs 7)	252290	GHSYWLKHFMASTM-SWTXWOMWSA-O	GHSYWLKHFMASTM-FEZCWRLCSA-N
cpd10645	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (0 vs 1)	249680	VVHLUWPBNLMWJB-FOKLQQMPSA-N	VVHLUWPBNLMWJB-UHFFFAOYSA-N
cpd10646	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (0 vs 1)	249679	LHPIPCCMOMTVQL-FOKLQQMPSA-N	LHPIPCCMOMTVQL-UHFFFAOYSA-N
cpd10647	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (0 vs 1)	249677	ZKALLZGPPRUEMZ-WSDLNYQXSA-N	ZKALLZGPPRUEMZ-UHFFFAOYSA-N
cpd10654	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C19H32NO, pubchem=C24H16Si) — requires manual review	135976	GWLZIXUQGCRFNW-QSMSVPEVSA-O	FAMRBROKCVCCCX-UHFFFAOYSA-N
cpd10731	XREF_CONFLICT			YHIPILPTUVMWQT-UHFFFAOYSA-N	
cpd10816	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C16H14NO3, pubchem=C9H10N2) — requires manual review	74525	DXKRVBFWTXQSNQ-GDNBJRDFSA-M	MVHOAOSHABGEFL-UHFFFAOYSA-N
cpd10820	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	16818	FGTXISRRKAWTCP-LUCRAQOWSA-N	LWCFGFNTFZFVOY-LUCRAQOWSA-N
cpd10856	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C25H32NO3, pubchem=C11H22O2) — requires manual review	208925	SBRIHEHOOSDSDU-UHFFFAOYSA-O	YCYMCMYLORLIJX-SNVBAGLBSA-N
cpd10867	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C23H36O5P, pubchem=C7H12N2O) — requires manual review	7172184	YTHYJGZYFUJIFJ-NIPOZLBPSA-M	CIZQKYSGJAQKTI-UHFFFAOYSA-N
cpd10908	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (0 vs 6)	727	JLYXXMFPNIAWKQ-LKPKBOIGSA-N	JLYXXMFPNIAWKQ-UHFFFAOYSA-N
cpd10935	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C12H2Cl5O2, pubchem=C6H2ClF3N4) — requires manual review	6053911	DLGPRCXDKCFDCG-UHFFFAOYSA-M	GRFXWPMEDWAEMH-UHFFFAOYSA-N
cpd10965	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C30H50O2, pubchem=C10H9ClN2S) — requires manual review	727745	BZNIIOGSANMIET-MIJYWZELSA-N	AZSAJPPZQCIVPK-UHFFFAOYSA-N
cpd11118	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C14H14Cl2NO, pubchem=C5H6N2O3) — requires manual review	75722	ILMMSBJXXQIEEM-UHFFFAOYSA-O	DCGGMHIZEAHUJL-UHFFFAOYSA-N
cpd11142	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C14H14Cl2N2, pubchem=C10H9ClO) — requires manual review	4456139	QHDAFTKIEDDTPV-SEPHDYHBSA-L	QQSYTUUAEZUAKL-UHFFFAOYSA-N
cpd11149	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C20H28O4, pubchem=C5H4N4O) — requires manual review	309158	YJYIIEWKRFWJMV-VEEKTTQZSA-N	YAKNECSSHHNRNA-UHFFFAOYSA-N
cpd11165	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C12H20N3O, pubchem=C13H10N2O) — requires manual review	121965	MEYPAYJYAZKERR-JLHYYAGUSA-O	PIGCSKVALLVWKU-UHFFFAOYSA-N
cpd11166	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C6H14NO4, pubchem=C9H11BO4) — requires manual review	2776398	TVTGZVYLUHVBAJ-GASJEMHNSA-O	CSNCBPVLUIFJOS-UHFFFAOYSA-N
cpd11202	XREF_CONFLICT			KWFFKDJAQYNXQM-UHFFFAOYSA-M	
cpd11214	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (14 vs 15)	44229190	IGWCSVFNNDSUBK-OQYZAPKFSA-M	IGWCSVFNNDSUBK-WFOXJJRZSA-M
cpd11249	XREF_CONFLICT			WHLSOCOQLVIMEP-GOSISDBHSA-M	
cpd11255	XREF_CONFLICT			CJVJCLINYXKYNP-UHFFFAOYSA-N	
cpd11271	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C31H29N2O5, pubchem=C12H17NO6) — requires manual review	122647	GGUVRMBIEPYOKL-WMVCGJOFSA-M	MIAKOEWBCMPCQR-GCHJQGSQSA-N
cpd11274	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C30H28N3O4, pubchem=C15H11N3O3) — requires manual review	2750328	QTQMRBZOBKYXCG-MHZLTWQESA-M	FDAVFKZPGQEGDX-UHFFFAOYSA-N
cpd11283	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C28H21Cl3NO4, pubchem=C24H42O21) — requires manual review	446495	BYTNEISLBIENSA-MDZDMXLPSA-M	LUEWUZLMQUOBSB-ZLBHSGTGSA-N
cpd11301	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (9 vs 11)	45266732	HEPUIGACZYVUCD-YZRQSVRMSA-O	HEPUIGACZYVUCD-PGVKBZDESA-O
cpd11312	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C49H54FeN4O6, pubchem=C7H7BO4) — requires manual review	4192659	ZGGYGTCPXNDTRV-ONCSLILDSA-J	BEIKNVAUEWMMAZ-UHFFFAOYSA-N
cpd11313	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C49H56FeN4O5, pubchem=C6H12O6) — requires manual review	107428	FISPASSVCDRERW-KVGORYHISA-J	BJHIKXHVCXFQLS-PYWDMBMJSA-N
cpd11318	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	9849230	GINFACNXJRAECC-NVLDYPSISA-N	ZHTRILQJTPJGNK-FYBAATNNSA-N
cpd11321	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C37H62NO13, pubchem=C7H8ClNO2) — requires manual review	11457961	WWIDEZOUVSJVHS-LWQULZAOSA-O	LGAAPDVGNCACDI-UHFFFAOYSA-N
cpd11327	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C64H109N11O20, pubchem=C6H8N2O) — requires manual review	21931808	HXMCERBOSXQYRH-KSVGBCIHSA-L	FPIUOFIMKXDZHM-UHFFFAOYSA-N
cpd11336	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C61H42Cl6N7O15, pubchem=C20H35NO13) — requires manual review	443629	JJGZGELTZPACID-OTLJHNKQSA-K	JARYYMUOCXVXNK-CSLFJTBJSA-N
cpd11342	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C24H38N5O6, pubchem=C7H15Cl2NO) — requires manual review	12296283	RUWSLQOIGKYPEZ-RJECPTDASA-M	PQECODMSWJOUAT-UHFFFAOYSA-N
cpd11347	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C40H64NO10, pubchem=C10H7BrO3) — requires manual review	16227699	IOCQRADVOJDJIS-SGFJDKLNSA-O	NXMIFPOLKMLPLG-UHFFFAOYSA-N
cpd11348	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C40H64NO10, pubchem=C7H8ClN) — requires manual review	12675261	IHGXGNJRCONUAC-WNTSOVQUSA-O	MHMJNRKGRRCAFE-UHFFFAOYSA-N
cpd11349	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C40H64NO10, pubchem=C5H6N2S) — requires manual review	22752737	JVXKZYLRDBNKCL-KXRJSVEISA-O	IRMILVGRVWZEOB-UHFFFAOYSA-N
cpd11350	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C39H62NO10, pubchem=C6H8N2) — requires manual review	13262524	GWXUECNDJTYZFN-PNXRJMMDSA-O	XVGNFWZFFMUSPR-UHFFFAOYSA-N
cpd11352	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C66H74Cl2N9O24, pubchem=C10H16O2S2) — requires manual review	61979	WKNFBFHAYANQHF-GSXFURFVSA-O	LGPJANFPSFABDB-UHFFFAOYSA-N
cpd11354	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C41H59N8O10, pubchem=C11H14O2) — requires manual review	138064	IXBQSRWSVIBXNC-HSKGSTCASA-M	MSWNGSGXXVLVPG-UHFFFAOYSA-N
cpd11359	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C55H84N17O22, pubchem=C7H5BrO3) — requires manual review	12110114	CVWNSOHSMMCZJU-YYVBLSOISA-O	LSIRNJUVADUUAN-UHFFFAOYSA-N
cpd11364	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (8 vs 9)	10652683	TZHROWIOAVYSMP-DOPKCXIESA-N	TZHROWIOAVYSMP-NMMVZENQSA-N
cpd11365	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C40H54N8O9, pubchem=C8H11NO4S) — requires manual review	107192	OYHPNVXZUBWKJE-ZYAMHZMNSA-N	RJPRZHQPROLZRW-UHFFFAOYSA-N
cpd11366	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C41H56N8O9, pubchem=C10H9NO3) — requires manual review	771115	IFBHVTFUCLENGH-BRCHQKTHSA-N	FPVHLXPCDHFPPN-UHFFFAOYSA-N
cpd11393	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C67H108NO18, pubchem=C8H11NO2) — requires manual review	640311	YUGKVAOWNQMSPU-UAGSSESZSA-O	OYVAKTOOAWGLLX-UHFFFAOYSA-N
cpd11407	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	10259958	UOHCPNKBCFDEOG-YFOVHLEMSA-N	GQHNSYURZJAIPC-IFGCVEQJSA-N
cpd11713	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C80H132O7P2, pubchem=C25H46O7P2) — requires manual review	24892721	ABBXHUGHLKTIFP-AMBVJARFSA-L	MXGLYEVGJRXBTP-QOLULZROSA-N
cpd12158	MISMATCH	MISMATCH: IGNORE:stereo_only_inchi (same connectivity, differs in stereo layers) — requires manual review	11953791	VIJMEYIOPTVQKA-PVPKHRJZSA-N	TVSKOTQEROPYST-UHFFFAOYSA-N
cpd12160	MISMATCH	MISMATCH: IGNORE:stereo_only_inchi (same connectivity, differs in stereo layers) — requires manual review	11953792	MUZOOLFYNBCEIQ-PVPKHRJZSA-N	QHJRLSDGAVLTQE-UHFFFAOYSA-N
cpd12692	XREF_CONFLICT			UBBZMONZPQRPMD-UHFFFAOYSA-N	
cpd12744	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	6325610	RIDOXFSZAUFWLJ-UHFFFAOYSA-N	XUMBMVFBXHLACL-UHFFFAOYSA-N
cpd12858	MISMATCH	MISMATCH: IGNORE:protonation_only_inchi (same connectivity and stereo, differs in protonation) — requires manual review	23990	DIMMBYOINZRKMD-UHFFFAOYSA-N	LEONUFNNVUYDNQ-UHFFFAOYSA-N
cpd12862	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (5 vs 6)	70680322	AAZZVFONLHYNDZ-UGDQNKSBSA-J	AAZZVFONLHYNDZ-NVQRUNIKSA-J
cpd12878	XREF_CONFLICT			JEWJRMKHSMTXPP-UVKKECPRSA-N	
cpd13396	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C9H10N2O4S, pubchem=C9H11BrF2Si) — requires manual review	11543513	LJJFZCGLRICWLJ-MXTDHUQFSA-L	WFLAJTVMTCLPAE-UHFFFAOYSA-N
cpd13429	XREF_CONFLICT			VKPZPIRCMXRMRC-UHFFFAOYSA-M	
cpd14553	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C40H44FeN6O8S2, pubchem=C21H28N8) — requires manual review	1190983	WKYVSAJNXWVOCL-KARXENAMSA-J	ZAPISBYVBGLUBW-UHFFFAOYSA-N
cpd14556	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C58H42Cl2N7O18R3, pubchem=C9H7NO2) — requires manual review	87755	VETDNHDEPFKKPV-LYYLGOBCSA-M	QLHZKPQKYARBGT-UHFFFAOYSA-N
cpd14560	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C32H52N11O13S, pubchem=C9H12FN) — requires manual review	120234	BGRDGTOTEZBYJX-LNMVFDGZSA-O	NCBPDSPIVAMJIT-UHFFFAOYSA-N
cpd14574	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C32H43NO9, pubchem=C15H21BO5) — requires manual review	22930502	BRPRNHPFSOESDI-QJJLDULESA-L	ZDOAPDUENFGHMI-UHFFFAOYSA-N
cpd14584	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (0 vs 1)	45266746	YAVLYBVKPXLZEQ-UXBLZVDNSA-Q	YAVLYBVKPXLZEQ-UHFFFAOYSA-Q
cpd14698	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C17H27N4O8P2S, pubchem=C15H26N2O6Si) — requires manual review	11233661	OZAWOYZVNPQFFO-UHFFFAOYSA-M	AYQZFVZTNUOLCQ-OJAKKHQRSA-N
cpd14700	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C16H25N4O8P2S, pubchem=C8H10N2) — requires manual review	27787	SSYCSHKTIOHFEZ-UHFFFAOYSA-M	JTNCEQNHURODLX-UHFFFAOYSA-N
cpd14702	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C17H27N4O8P2S, pubchem=C8H10N2O3) — requires manual review	12203694	CUBSXOWPMAOFDG-MYHCZTBNSA-M	WQDGNPHAMHPJHK-UHFFFAOYSA-N
cpd14710	XREF_CONFLICT			ODVRHEVDVLWYQR-UHFFFAOYSA-O	
cpd14714	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (4 vs 6)	23615305	CTPQAXVNYGZUAJ-QWBQGLJISA-D	CTPQAXVNYGZUAJ-UYSNGIAKSA-D
cpd14723	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C26H21N5Na4O19S6, pubchem=C6H4F3NO4) — requires manual review	10867564	HFIYIRIMGZMCPC-YOLJWEMLSA-J	NIANZCQUVKPGSF-UHFFFAOYSA-N
cpd14724	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C26H21N5O19S6, pubchem=C9H6N2O2) — requires manual review	19006950	OTKRGWXWWWNPKU-FUEWEDNTSA-J	OKXPYKHKJCATPX-UHFFFAOYSA-N
cpd14818	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C50H81N14O14S, pubchem=C17H14N2O3) — requires manual review	750186	HEAUFJZALFKPBA-YRVBCFNBSA-O	JTDIEDQRYAXLPI-UHFFFAOYSA-N
cpd14819	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C55H78N13O14S2, pubchem=C19H18N2O3) — requires manual review	3395131	NHXYSAFTNPANFK-HDMCBQFHSA-M	OGTIHBXYRARJEZ-UHFFFAOYSA-N
cpd14873	XREF_CONFLICT			BHBXUALEHGIQHZ-ONEGZZNKSA-N	
cpd14901	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (4 vs 6)	9543415	DOMHZVJNLCAZSA-CDRYSYESSA-N	DOMHZVJNLCAZSA-UYSNGIAKSA-N
cpd14902	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (4 vs 6)	23724653	HEKABVPXDRPMAT-HYDKFDCNSA-N	HEKABVPXDRPMAT-FYRFQUNGSA-N
cpd14905	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C6H7O9P, pubchem=C7H5BrF3N) — requires manual review	12919733	RMHHZMJOLCRZIV-GJIRLVMISA-L	LLQQLOGTHMJBBU-UHFFFAOYSA-N
cpd14928	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C14H8O4, pubchem=C10H12ClNO2) — requires manual review	12819450	BWVRZRDHGKPOON-AATRIKPKSA-L	FIXQKXUNWRZJSA-UHFFFAOYSA-N
cpd14929	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C14H9O4, pubchem=C13H19NO4S) — requires manual review	240083	LVEQUEJWJRJCST-AATRIKPKSA-M	DNBHSCLUHQKGMD-UHFFFAOYSA-N
cpd14960	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C43H44CoN4O16, pubchem=C6H14N2) — requires manual review	2758519	XHLLHKIBBMZXKO-NXQAVURYSA-F	AVAWMINJNRAQFS-UHFFFAOYSA-N
cpd14961	XREF_CONFLICT			GPKQHTAVLDBECX-HDPLZVLRSA-G	
cpd14977	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (11 vs 12)	46224559	JKUSPYUETNXNRO-OOQSZNCVSA-M	JKUSPYUETNXNRO-JWBDLDPOSA-M
cpd14980	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C13H8O6, pubchem=C7H11F3O3) — requires manual review	593087	ITLMIBZJFWOLPC-UHFFFAOYSA-L	MLFNYSMWFXWELZ-UHFFFAOYSA-N
cpd14982	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C6H4ClO4, pubchem=C10H17NO2) — requires manual review	16639420	UETVQWKUNMCOIA-UHFFFAOYSA-M	GAKRFXBXTBSAOJ-UHFFFAOYSA-N
cpd15004	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C27H22O16, pubchem=C3H5N3S) — requires manual review	1538728	LLWFWNZJBGWYOK-MQWSOPDOSA-L	OUZCWDMJTKYHCA-UHFFFAOYSA-N
cpd15005	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C27H22O17, pubchem=C15H20N2O2) — requires manual review	7076347	QGJBJDNYALRSAN-MQWSOPDOSA-L	QPDMOMIYLJMOQJ-STQMWFEESA-N
cpd15006	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C27H22O18, pubchem=C10H19N5S) — requires manual review	4929	KMDNRJWFKJTNFQ-WETICWMGSA-L	AAEVYOVXGOFMJO-UHFFFAOYSA-N
cpd15013	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C30H26O13, pubchem=C22H23NO2) — requires manual review	171826	JVZPAAQUJKESCN-ZZESWMDVSA-N	OYZITXKNUGHHKV-UHFFFAOYSA-N
cpd15017	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C24H21O15, pubchem=C7H9ClN2) — requires manual review	12175135	UQXQUDMFYWXFDR-XQKZCQIMSA-M	KYBFYCQUKSEXOL-UHFFFAOYSA-N
cpd15020	XREF_CONFLICT			OKDMJPGJRVULBW-YEQKKNNOSA-M	
cpd15022	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C27H30O16, pubchem=C9H8N2O2) — requires manual review	52273	NSBSFLMBBUASTQ-WGNLCONDSA-N	AIJHILQDGSFDQP-UHFFFAOYSA-N
cpd15023	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C27H30O17, pubchem=C6H3ClN2O2S2) — requires manual review	2735459	IAFRHQMOWBVLOT-ROOKUYIKSA-N	CXAICGCTHOWKPP-UHFFFAOYSA-N
cpd15029	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C36H36O20, pubchem=C23H25N5O5) — requires manual review	3157	VTWOPKBMTQPNDB-DYPCXFGJSA-N	RUZYUOTYCVRMRZ-UHFFFAOYSA-N
cpd15041	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C18H27O3, pubchem=C15H29BrO2) — requires manual review	527508	IYEHRWJNUWAXAD-JMTMCXQRSA-M	RXTSHIDRCASANN-UHFFFAOYSA-N
